65,In the last three months ...Has there been a time when you felt you couldn't do anything well or that you weren't as good-looking or as smart as other people?,,,,,,,,,
66,In the last three months ...Has there been a time when you thought seriously about killing yourself?,,,,,,,,,
67,Have you tried to kill yourself in the last year?,,,,,,,,,
68,In the last three months ...Has there been a time when doing even little things made you feel really tired?,,,,,,,,,
69,In the last three months ... Has there been a time when you couldn't think as clearly or as fast as usual?,,,,,,,,,
70,Everyone gets in a bad mood sometimes, but some people feel grouchy or angry or irritable most of the time for several days in a row. They get really annoyed when other people interrupt them or don't agree with everything they say.In the last three months ... have you had a time when you've been grouchy or angry like this?,,,,,,,,
71,In the last three months ...Has there been a time when you felt very restless, so that you had to keep walking around or be on the move all the time?,,,,,,,,
72,In the last three months ...Has there been a time when you talked too much or too quickly?,,,,,,,,,
73,In the last three months ...Has there been a time when you thought you had special abilities or powers, which made you stronger, smarter, or better than most other people?,,,,,,
74,In the last three months ...Has there been a time when you often felt like your mind was racing too quickly from one thought to another?,,,,,,,,,
75,Everyone has times when they have trouble concentrating or keeping their mind on what they are doing. What we want to know is whether you have had difficulty concentrating, or keeping your mind on what you are doing, most of the time. In the last three months, have you often had trouble keeping your mind on what you were doing most of the time?,,,,,,
76,In the last three months ...Have you often forgotten what you are supposed to be doing or what you had planned to do?,,,,,,,,,
77,In the last three months ...Have you often found it hard to keep your mind on what you are doing when other things are going on?,,,,,,,,,
78,In the last three months ...Have you often tried not to do things where you would need to pay attention for a long time?,,,,,,,,,
79,In the last three months ...Have you often made a lot of mistakes because it's hard for you to do things carefully?,,,,,,,,,
80,In the last year ...Have you taken medication for being overactive, being hyperactive, or having trouble paying attention?,,,,,,,
81,In the last three months ...Have you gotten even with people by doing things like hurting them, messing up their things or telling lies about them?,,,,,,,,
82,In the last three months ...Have you refused to do what your parents or teachers told you to do?,,,,,,,,,
83,In the last three months ...Have you been grouchy or easily annoyed?,,,,,,,,,
84,In the last three months ...Have you done mean things to people on purpose?,,,,,,,,,
85,In the last three months ...Have you blamed someone else for your mistakes or for things you did that you shouldn't have done?,,,,,,,,,
86,In the last three months ...Have you done things just to annoy people or make them mad?,,,,,,,,,
87,In the last three months ‰Û_Have people complained because you swore or used dirty language?,,,,,,,,,
88,In the last year ... Have you been expelled from school for misbehavior - that is, told you could never go back to that school at all?,,,,,,,,
89,In the last year ...Have you shoplifted - that is, stolen something from a store when you thought no one was looking?,,,,,,,,
90,In the last year ...Have you lied to get money or something else you wanted?,,,,,,,,,
91,In the last year ...Have you snatched someone else's purse or jewelry?,,,,,,,,,
92,In the last year ...Have you broken something or messed up some place on purpose, like breaking windows, writing on a building, or slashing tires?,,,,,,
93,In the last year ...Have you stolen from anyone else when they weren't around or weren't looking?,,,,,,,,,
94,In the last year ... Have you been physically cruel to an animal and hurt it on purpose?,,,,,,,,,
95,In the last year ...Have you broken into a house, a building, or a car?,,,,,,,
96,The next questions are about your use of alcohol - beer, wine, wine coolers, or hard liquors like vodka, gin or whiskey. Each can or bottle of beer, glass of wine or wine cooler, shot of liquor, or mixed drink with liquor in it counts as one drink.In the last year ... have you had six or more drinks?,,
97,In the last year ...Did you get in trouble with the police when you were drunk or because you had been drinking?,,,,,,,,,
98,In the last year ...Did you get into arguments with your family or friends because of drinking?,,,,,,,,,
99,In the last year ...Did you miss school to go drinking or because you were hung over?,,,,,,,,,
100,In the last year ...Have you used marijuana six or more times?,,,,,,,,,
101,In the last year ...Did you miss school to use marijuana or because you were too high on marijuana to go to school?,,,,,,,,,
102,In the last year ...Did you get into arguments with your family or friends because you were using marijuana?,,,,,,,,,
103,Have you used any opiates to get high, this includes things like codeine, Demerol, morphine, percodan, methadone, Darvon, opium, Delaudid, Talwin and so on.In the last year ... have you used any of these to get high?
104,"In the last year ... have you used any kind of hallucinogen?This includes LSD or ""acid""", mescaline, peyote, DMT, psilocybin and so on.Have you used any of these?,,,,,
105,In the last year ...Have you used stimulants or amphetamines - like speed, diet pills, Benzedrine, methamphetamine or anything like that to get high?,,,,,,
106,"In the last year ...Have you used cocaine or ""crack""?",,,,,,,,,
107,In the last year ...Have you used heroin?,,,,,,,,,
108,"In the last year ...Have you used PCP or ""Angel Dust""?",,,,,,,,,
109,"In the last year ...Have you used Ecstasy or ""E""?",,,,,,,,,
110,In the last year ...Have you used any inhalants - like glue, cleaning fluid, gasoline or paint to get high?,,,,,,,
111, In the last three months ...How often did your parents feel worried or concerned about the way you were feeling or acting?,,,,,,,,,
112, In the last three months ...How often did your parents get annoyed or upset with you because of the way you were feeling or acting?,,,,,,,,,
113, In the last three months ...How often were you not able to do things or go places with your family because of the way you felt or acted?,,,,,,,,,
114, In the last three months ...How often were you not able to do things or go places with other people your age because of the way you felt or acted?,,,,,,,,,
115, In the last three months ...How often did the way you were feeling or acting make it difficult to do your schoolwork or cause problems with your grades?,,,,,,,,,
116, In the last three months ...How often were your teachers annoyed or upset with you because of the way you were feeling or acting?,,,,,,,,,
117, In the last three months ...How often did the way you were feeling or acting make you feel bad or feel upset?,,,,,,,,,
118, In the last three months ...Have you been to see someone at a hospital, or at a clinic because of the way you were feeling or acting?,,,,,,,,
119, I'd like to ask you about the interview you just completed.What did you think of it?,,,,,,,,,
