26,In the last three months ...Have you been very afraid of dogs birds snakes insects or any other animals?,4,Specific Phobia
27,In the last three months ...Have you been very afraid of being high up or in a high place?,4,Specific Phobia
28,In the last three months ...Have you been very afraid of being in the dark?,4,Specific Phobia
29,In the last three months ...Has seeing a needle or getting a shot made you much more afraid than other people?,4,Specific Phobia
30,In the last three months ...Has the sight of blood or cuts made you very afraid?,4,Specific Phobia
31,In the last three months ...Have you been very afraid of being on a bridge or in a tunnel or on a highway?,4,Specific Phobia
32,In the last three months ...Have you been very afraid of being in an elevator or on an escalator?,4,Specific Phobia
33,Some young people have times when one thought or idea comes into their mind over and over again. When people have these thoughts they usually get upset because the thoughts are strange. No matter how hard they try the thoughts keep coming back.Now I'm going to ask you if you have had thoughts like these in the last three months.Have you had to count things over and over again or make yourself do things a certain number of times?,4,Obsessions and Compulsions
34,In the last three months ...Was there a time when you washed your hands or body over and over again or changed your clothes many times each day because you thought they were dirty?,4,Obsessions and Compulsions
35,In the last three months ...Have you often felt you should check on things over and over again?For example checking that the front door is locked ... or the stove is turned off ... or that something else was done even though you knew it had been done?,4,Obsessions and Compulsions
36,In the last three months ...Have you often worried over and over again that things you touch are dirty or have germs?,4,Obsessions and Compulsions
37,In the last three months ...Have you had any other thoughts that kept coming into your mind over and over again that you couldn't get rid of?,4,Obsessions and Compulsions
,,,
38,"In the last three months ...  Have you done things like counting, checking, washing, over and over again because you like to do these things?",4,Obsessions and Compulsions
39,"In the last three months  Have you done things like counting, checking, washing, over and over again, only because you've been told by someone else to make sure that you've done them right?",4,Obsessions and Compulsions
40,"In the last three months ...  Have you wished you could stop yourself from doing things like counting, checking or washing over and over again?",4,Obsessions and Compulsions
41,"In the last three months... Have you spent a lot of time each day doing things like counting, checking or washing over and over again ... say, for as long as an hour?",4,Obsessions and Compulsions
42,These questions are about upsetting things that sometimes happen to people.Have you ever been in a natural disaster where you thought you were going to die or be seriously injured ... like a flood ... or a tornado ... or an earthquake ... or hurricane?,4,Post-traumatic Stress
43,Have you ever been in a situation when you were attacked or hurt very badly?,4,Post-traumatic Stress
44,Have you ever been in a situation when you thought you were going to die?,4,Post-traumatic Stress
45,Has someone you are close to been attacked or hurt very badly?,4,Post-traumatic Stress
46,Has anyone close to you ever died very suddenly?,4,Post-traumatic Stress
47,Have you ever seen anyone be killed or die suddenly in front of you ... not on TV or in the movies?,4,Post-traumatic Stress
48,In the last three months ...  Have you often thought about any of these events?,4,Post-traumatic Stress
49," These next questions are about how you have been acting and feeling in the last three months, because of the upsetting event that you said happened to you.  In the last three months ... have you had problems falling asleep or staying asleep?",4,Post-traumatic Stress
50, In the last three months ...  Have you had a lot of nightmares about what happened?,4,Post-traumatic Stress
51,In the last three months ...  Have you tried very hard not to think about what happened and not to hear about it or talk about it?,4,Post-traumatic Stress
52,In the last three months ...  Have you stopped going places or doing things that might make you think about what happened? ,4,Post-traumatic Stress
53,In the last three months ...  Have you tried to keep away from people who might remind you of what happened?  ,4,Post-traumatic Stress
54,In the last three months ...  Have you stopped thinking about the future or about things that you might do when you are older?  ,4,Post-traumatic Stress
55,In the last three months ...  Has it been harder to keep your mind on things or to concentrate? ,4,Post-traumatic Stress
56,"In the last three months ...  Have you been very upset, afraid or sad when something has made you think about what happened?  ",4,Post-traumatic Stress
57,In the last three months ...  Have you had trouble remembering important parts of what happened? ,4,Post-traumatic Stress
58,"In the last three months ...  Have you had upsetting thoughts or pictures of what happened come into your mind, when you didn't want them to?",4,Post-traumatic Stress
,,,
59,In the last three months ...Has anyone worried that you were much too thin?,4,Eating
60,In the last three months ...Have you often felt bad about yourself because you thought you were fat or overweight?,4,Eating
61,In the last three months ...Have there been times when you thought about food or about eating almost all of the time?,4,Eating
62,Now I am going to ask you about eating binges. An eating binge is when someone stuffs themselves with a lot of food in a short time ... like several whole pizzas or a whole chocolate cake or several containers of ice cream ... and they don't seem to be able to control how much they eat.In the last three months ... have you had an eating binge like that?,4,Eating
63,In the last three months ...Has there been a time when nothing was fun for you and you just weren't interested in anything?,4,Depression
64,In the last three months ...Has there been a time when you had less energy than you usually do?,4,Depression
65,In the last three months ...Has there been a time when you felt you couldn't do anything well or that you weren't as good-looking or as smart as other people?,4,Depression
66,In the last three months ...Has there been a time when you thought seriously about killing yourself?,4,Depression
67,Have you tried to kill yourself in the last year?,4,Depression
68,In the last three months ...Has there been a time when doing even little things made you feel really tired?,4,Depression
69,In the last three months ... Has there been a time when you couldn't think as clearly or as fast as usual?,4,Depression
70,Everyone gets in a bad mood sometimes but some people feel grouchy or angry or irritable most of the time for several days in a row. They get really annoyed when other people interrupt them or don't agree with everything they say.In the last three months ... have you had a time when you've been grouchy or angry like this?,4,Mania
71,In the last three months ...Has there been a time when you felt very restless so that you had to keep walking around or be on the move all the time?,4,Mania
72,In the last three months ...Has there been a time when you talked too much or too quickly?,4,Mania
73,In the last three months ...Has there been a time when you thought you had special abilities or powers which made you stronger smarter or better than most other people?,4,Mania
74,In the last three months ...Has there been a time when you often felt like your mind was racing too quickly from one thought to another?,4,Mania
75,Everyone has times when they have trouble concentrating or keeping their mind on what they are doing. What we want to know is whether you have had difficulty concentrating or keeping your mind on what you are doing most of the time. In the last three months have you often had trouble keeping your mind on what you were doing most of the time?,4,ttention Deficit Hyperactivity
76,In the last three months ...Have you often forgotten what you are supposed to be doing or what you had planned to do?,4,ttention Deficit Hyperactivity
77,In the last three months ...Have you often found it hard to keep your mind on what you are doing when other things are going on?,4,ttention Deficit Hyperactivity
78,In the last three months ...Have you often tried not to do things where you would need to pay attention for a long time?,4,ttention Deficit Hyperactivity
79,In the last three months ...Have you often made a lot of mistakes because it's hard for you to do things carefully?,4,ttention Deficit Hyperactivity
80,In the last year ...Have you taken medication for being overactive being hyperactive or having trouble paying attention?,4,ttention Deficit Hyperactivity
81,In the last three months ...Have you gotten even with people by doing things like hurting them messing up their things or telling lies about them?,4,Oppositional Defiant
82,In the last three months ...Have you refused to do what your parents or teachers told you to do?,4,Oppositional Defiant
83,In the last three months ...Have you been grouchy or easily annoyed?,4,Oppositional Defiant
84,In the last three months ...Have you done mean things to people on purpose?,4,Oppositional Defiant
85,In the last three months ...Have you blamed someone else for your mistakes or for things you did that you shouldn't have done?,,Oppositional Defiant
86,In the last three months ...Have you done things just to annoy people or make them mad?,4,Oppositional Defiant
87,In the last three months ...Have people complained because you swore or used dirty language?,4,Oppositional Defiant
88,In the last year ... Have you been expelled from school for misbehavior - that is told you could never go back to that school at all?,4,Conduct
89,In the last year ...Have you shoplifted - that is stolen something from a store when you thought no one was looking?,4,Conduct
90,In the last year ...Have you lied to get money or something else you wanted?,4,Conduct
91,In the last year ...Have you snatched someone else's purse or jewelry?,4,Conduct
92,In the last year ...Have you broken something or messed up some place on purpose like breaking windows writing on a building or slashing tires?,4,Conduct
93,In the last year ...Have you stolen from anyone else when they weren't around or weren't looking?,4,Conduct
94,In the last year ... Have you been physically cruel to an animal and hurt it on purpose?,4,Conduct
95,In the last year ...Have you broken into a house a building or a car?,4,Conduct
,,,
96,The next questions are about your use of alcohol - beer wine wine coolers or hard liquors like vodka gin or whiskey. Each can or bottle of beer glass of wine or wine cooler shot of liquor or mixed drink with liquor in it counts as one drink.In the last year ... have you had six or more drinks?,4,Alcohol
97,In the last year ...Did you get in trouble with the police when you were drunk or because you had been drinking?,4,Alcohol
98,In the last year ...Did you get into arguments with your family or friends because of drinking?,4,Alcohol
99,In the last year ...Did you miss school to go drinking or because you were hung over?,4,Alcohol
100,In the last year ...Have you used marijuana six or more times?,4,Marijuana
101,In the last year ...Did you miss school to use marijuana or because you were too high on marijuana to go to school?,4,Marijuana
102,In the last year ...Did you get into arguments with your family or friends because you were using marijuana?,4,Marijuana
103,Have you used any opiates to get high this includes things like codeine Demerol morphine percodan methadone Darvon opium Delaudid Talwin and so on.In the last year ... have you used any of these to get high?,4,Other Substance
104,"In the last year ... have you used any kind of hallucinogen?This includes LSD or ""acid"" mescaline peyote DMT psilocybin and so on.Have you used any of these?",4,Other Substance
105,In the last year ...Have you used stimulants or amphetamines - like speed diet pills Benzedrine methamphetamine or anything like that to get high?,4,Other Substance
106,"In the last year ...Have you used cocaine or ""crack""?",4,Other Substance
107,In the last year ...Have you used heroin?,4,Other Substance
108,"In the last year ...Have you used PCP or ""Angel Dust""?",4,Other Substance
109,"In the last year ...Have you used Ecstasy or ""E""?",4,Other Substance
110,In the last year ...Have you used any inhalants - like glue cleaning fluid gasoline or paint to get high?,4,Other Substance
Intro3,"In the first part of this interview you were asked about how you have been feeling and acting in the last year. This included questions about the following areas:  Feeling anxious or worried Feeling sad or depressed Being angry, irritable, or in a bad mood Problems with food, eating or weight Your behavior Alcohol or drugs Other things you did.  Now I'd like you to think about problems you may have been having at home,",10,
,,,
111, In the last three months ...How often did your parents feel worried or concerned about the way you were feeling or acting?,5,DPS Impairment Scale Reconstruction
111A,Were they worried or concerned because of:  Select all that apply and then press the [ENTER] key to continue,8,DPS Impairment Scale Reconstruction
112, In the last three months ...How often did your parents get annoyed or upset with you because of the way you were feeling or acting?,5,DPS Impairment Scale Reconstruction
112A,Were they annoyed or upset because of:  Select all that apply and then press the [ENTER] key to continue,8,DPS Impairment Scale Reconstruction
113, In the last three months ...How often were you not able to do things or go places with your family because of the way you felt or acted?,5,DPS Impairment Scale Reconstruction
113A,Were you not able to do things or go places because of:  Select all that apply and then press the [ENTER] key to continue,8,DPS Impairment Scale Reconstruction
114, In the last three months ...How often were you not able to do things or go places with other people your age because of the way you felt or acted?,5,DPS Impairment Scale Reconstruction
114A, Were you not able to do things or go places because of:  Select all that apply and then press the [ENTER] key to continue ,8,DPS Impairment Scale Reconstruction
115, In the last three months ...How often did the way you were feeling or acting make it difficult to do your schoolwork or cause problems with your grades?,5,DPS Impairment Scale Reconstruction
115A,  Did you have problems with your schoolwork or grades because of:  Select all that apply and then press the [ENTER] key to continue ,8,DPS Impairment Scale Reconstruction
116, In the last three months ...How often were your teachers annoyed or upset with you because of the way you were feeling or acting?,,DPS Impairment Scale Reconstruction
116A, Were your teachers annoyed or upset because of:  Select all that apply and then press the [ENTER] key to continue ,,DPS Impairment Scale Reconstruction
117, In the last three months ...How often did the way you were feeling or acting make you feel bad or feel upset?,,DPS Impairment Scale Reconstruction
117A, Did you feel bad or upset because of:  Select all that apply and then press the [ENTER] key to continue ,,DPS Impairment Scale Reconstruction
118, In the last three months ...Have you been to see someone at a hospital or at a clinic because of the way you were feeling or acting?,,DPS Impairment Scale Reconstruction
118A, Did you go to see someone because of:  Select all that apply and then press the [ENTER] key to continue,,DPS Impairment Scale Reconstruction
119, I'd like to ask you about the interview you just completed.What did you think of it?,,DPS Impairment Scale Reconstruction
End,The interview has ended.  Please contact the person supervising and tell them you have finished.  Thank you!  ,,
